30	5	1	1	1.8229e-176	3.8714e-197
30.5	5	1	1	2.92618e-185	1.78048e-206
31	5	1	1	2.84898e-194	4.96659e-216
31.5	5	1	1	1.68241e-203	8.40296e-226
32	5	1	1	6.02598e-213	8.62301e-236
32.5	5	1	1	1.30911e-222	5.36709e-246
33	5	1	1	1.72495e-232	2.02615e-256
33.5	5	1	1	1.37857e-242	4.63934e-267
34	5	1	1	6.68244e-253	6.44309e-278
34.5	5	1	1	1.96469e-263	5.42732e-289
35	5	1	1	3.50353e-274	2.77286e-300
35.5	5	1	1	3.78939e-285	8.5926e-312
36	5	1	1	2.48592e-296	1.97626e-323
36.5	5	1	1	9.89138e-308	0
37	5	1	1	2.38708e-319	0
37.5	5	1	1	0	0
38	5	1	1	0	0
38.5	5	1	1	0	0
39	5	1	1	0	0
39.5	5	1	1	0	0
40	5	1	1	0	0
40.5	5	1	1	0	0
41	5	1	1	0	0
41.5	5	1	1	0	0
42	5	1	1	0	0
42.5	5	1	1	0	0
43	5	1	1	0	0
43.5	5	1	1	0	0
44	5	1	1	0	0
44.5	5	1	1	0	0
45	5	1	1	0	0
45.5	5	1	1	0	0
46	5	1	1	0	0
46.5	5	1	1	0	0
47	5	1	1	0	0
47.5	5	1	1	0	0
48	5	1	1	0	0
48.5	5	1	1	0	0
49	5	1	1	0	0
49.5	5	1	1	0	0
50	5	1	1	0	0
